date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:38:10	77160/77160	---M--	200	added ('OK')	font/woff2	etag:%226145d050-12d68%22	https://htmldemo.net/eme/eme/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/Kebutuhan%20Jahit/tailor/htmldemo.net/eme/eme/fonts/fontawesome-webfont3e6e.woff2	(from https://htmldemo.net/eme/eme/css/font-awesome.css)
12:38:11	98024/98024	---M--	200	added ('OK')	font/woff	etag:%226145d050-17ee8%22	https://htmldemo.net/eme/eme/fonts/fontawesome-webfont.woff?v=4.7.0	C:/Kebutuhan%20Jahit/tailor/htmldemo.net/eme/eme/fonts/fontawesome-webfont3e6e.woff	(from https://htmldemo.net/eme/eme/css/font-awesome.css)
12:38:11	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%226145d04e-2876e%22	https://htmldemo.net/eme/eme/fonts/fontawesome-webfont.eot?	C:/Kebutuhan%20Jahit/tailor/htmldemo.net/eme/eme/fonts/fontawesome-webfontd41d.eot	(from https://htmldemo.net/eme/eme/css/font-awesome.css)
12:38:11	165548/165548	---M--	200	added ('OK')	application/octet-stream	etag:%226145d053-286ac%22	https://htmldemo.net/eme/eme/fonts/fontawesome-webfont.ttf?v=4.7.0	C:/Kebutuhan%20Jahit/tailor/htmldemo.net/eme/eme/fonts/fontawesome-webfont3e6e.ttf	(from https://htmldemo.net/eme/eme/css/font-awesome.css)
12:38:12	7090/7090	---MC-	200	added ('OK')	image/png	date:Wed,%2015%20Nov%202023%2005:38:10%20GMT	https://htmldemo.net/eme/eme/css/plugins/images/ui-icons_444444_256x240.png	C:/Kebutuhan%20Jahit/tailor/htmldemo.net/eme/eme/css/plugins/images/ui-icons_444444_256x240.png	(from https://htmldemo.net/eme/eme/css/plugins/jquery-ui.css)
12:38:12	7074/7074	---MC-	200	added ('OK')	image/png	date:Wed,%2015%20Nov%202023%2005:38:10%20GMT	https://htmldemo.net/eme/eme/css/plugins/images/ui-icons_555555_256x240.png	C:/Kebutuhan%20Jahit/tailor/htmldemo.net/eme/eme/css/plugins/images/ui-icons_555555_256x240.png	(from https://htmldemo.net/eme/eme/css/plugins/jquery-ui.css)
12:38:13	444379/444379	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226145d050-6c7db%22	https://htmldemo.net/eme/eme/fonts/fontawesome-webfont.svg?v=4.7.0	C:/Kebutuhan%20Jahit/tailor/htmldemo.net/eme/eme/fonts/fontawesome-webfont3e6e.svg	(from https://htmldemo.net/eme/eme/css/font-awesome.css)
12:38:13	6487/6487	---MC-	200	added ('OK')	image/png	date:Wed,%2015%20Nov%202023%2005:38:11%20GMT	https://htmldemo.net/eme/eme/css/plugins/images/ui-icons_ffffff_256x240.png	C:/Kebutuhan%20Jahit/tailor/htmldemo.net/eme/eme/css/plugins/images/ui-icons_ffffff_256x240.png	(from https://htmldemo.net/eme/eme/css/plugins/jquery-ui.css)
12:38:13	4676/4676	---MC-	200	added ('OK')	image/png	date:Wed,%2015%20Nov%202023%2005:38:11%20GMT	https://htmldemo.net/eme/eme/css/plugins/images/ui-icons_777620_256x240.png	C:/Kebutuhan%20Jahit/tailor/htmldemo.net/eme/eme/css/plugins/images/ui-icons_777620_256x240.png	(from https://htmldemo.net/eme/eme/css/plugins/jquery-ui.css)
12:38:14	4676/4676	---MC-	200	added ('OK')	image/png	date:Wed,%2015%20Nov%202023%2005:38:12%20GMT	https://htmldemo.net/eme/eme/css/plugins/images/ui-icons_cc0000_256x240.png	C:/Kebutuhan%20Jahit/tailor/htmldemo.net/eme/eme/css/plugins/images/ui-icons_cc0000_256x240.png	(from https://htmldemo.net/eme/eme/css/plugins/jquery-ui.css)
12:38:14	7111/7111	---MC-	200	added ('OK')	image/png	date:Wed,%2015%20Nov%202023%2005:38:12%20GMT	https://htmldemo.net/eme/eme/css/plugins/images/ui-icons_777777_256x240.png	C:/Kebutuhan%20Jahit/tailor/htmldemo.net/eme/eme/css/plugins/images/ui-icons_777777_256x240.png	(from https://htmldemo.net/eme/eme/css/plugins/jquery-ui.css)
12:38:15	4178/4178	---M--	200	added ('OK')	image/gif	date:Wed,%2015%20Nov%202023%2005:38:13%20GMT	https://htmldemo.net/eme/eme/css/plugins/ajax-loader.gif	C:/Kebutuhan%20Jahit/tailor/htmldemo.net/eme/eme/css/plugins/ajax-loader.gif	(from https://htmldemo.net/eme/eme/css/plugins/slick-theme.css)
12:38:15	2048/2048	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%226145d080-800%22	https://htmldemo.net/eme/eme/css/plugins/fonts/slick.eot	C:/Kebutuhan%20Jahit/tailor/htmldemo.net/eme/eme/css/plugins/fonts/slick.eot	(from https://htmldemo.net/eme/eme/css/plugins/slick-theme.css)
12:38:15	2048/2048	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%226145d080-800%22	https://htmldemo.net/eme/eme/css/plugins/fonts/slick.eot?	C:/Kebutuhan%20Jahit/tailor/htmldemo.net/eme/eme/css/plugins/fonts/slickd41d.eot	(from https://htmldemo.net/eme/eme/css/plugins/slick-theme.css)
12:38:16	1380/1380	---M--	200	added ('OK')	font/woff	etag:%226145d082-564%22	https://htmldemo.net/eme/eme/css/plugins/fonts/slick.woff	C:/Kebutuhan%20Jahit/tailor/htmldemo.net/eme/eme/css/plugins/fonts/slick.woff	(from https://htmldemo.net/eme/eme/css/plugins/slick-theme.css)
12:38:16	1892/1892	---M--	200	added ('OK')	application/octet-stream	etag:%226145d080-764%22	https://htmldemo.net/eme/eme/css/plugins/fonts/slick.ttf	C:/Kebutuhan%20Jahit/tailor/htmldemo.net/eme/eme/css/plugins/fonts/slick.ttf	(from https://htmldemo.net/eme/eme/css/plugins/slick-theme.css)
12:38:17	2152/2152	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226145d080-868%22	https://htmldemo.net/eme/eme/css/plugins/fonts/slick.svg	C:/Kebutuhan%20Jahit/tailor/htmldemo.net/eme/eme/css/plugins/fonts/slick.svg	(from https://htmldemo.net/eme/eme/css/plugins/slick-theme.css)
12:38:17	280/280	---MC-	200	added ('OK')	image/png	date:Wed,%2015%20Nov%202023%2005:38:15%20GMT	https://htmldemo.net/eme/eme/images/icons/close-20.png	C:/Kebutuhan%20Jahit/tailor/htmldemo.net/eme/eme/images/icons/close-20.png	(from https://htmldemo.net/eme/eme/css/shortcode/header.css)
12:38:17	1245/1245	---MC-	200	added ('OK')	image/png	date:Wed,%2015%20Nov%202023%2005:38:15%20GMT	https://htmldemo.net/eme/eme/images/icons/arrow-down-long.png	C:/Kebutuhan%20Jahit/tailor/htmldemo.net/eme/eme/images/icons/arrow-down-long.png	(from https://htmldemo.net/eme/eme/css/shortcode/slider.css)
12:38:18	1450/1450	---MC-	200	added ('OK')	image/png	date:Wed,%2015%20Nov%202023%2005:38:16%20GMT	https://htmldemo.net/eme/eme/images/others/shape/lan.png	C:/Kebutuhan%20Jahit/tailor/htmldemo.net/eme/eme/images/others/shape/lan.png	(from https://htmldemo.net/eme/eme/css/shortcode/footer.css)
